value,_timestamp
119.021,2026-01-23T17:19:02.617924
119.021,2026-01-23T17:19:02.725299
111.756,2026-01-23T17:19:02.833297
111.756,2026-01-23T17:19:02.939831
111.756,2026-01-23T17:19:03.046725
111.756,2026-01-23T17:19:03.154671
111.756,2026-01-23T17:19:03.262278
111.756,2026-01-23T17:19:03.370002
111.756,2026-01-23T17:19:03.477839
111.756,2026-01-23T17:19:03.585267
111.756,2026-01-23T17:19:03.694027
111.756,2026-01-23T17:19:09.934476
111.756,2026-01-23T17:19:10.043134
111.756,2026-01-23T17:19:10.151200
111.756,2026-01-23T17:19:10.259603
111.756,2026-01-23T17:19:10.366884
111.756,2026-01-23T17:19:10.473252
111.756,2026-01-23T17:19:10.581373
111.756,2026-01-23T17:19:10.687935
111.756,2026-01-23T17:19:10.795684
119.021,2026-01-23T17:19:10.903580
119.021,2026-01-23T17:19:11.010291
119.021,2026-01-23T17:19:11.117339
119.021,2026-01-23T17:19:11.227942
119.021,2026-01-23T17:19:11.335499
119.021,2026-01-23T17:19:11.442720
119.021,2026-01-23T17:19:11.550189
119.021,2026-01-23T17:19:11.657593
119.021,2026-01-23T17:19:11.764794
119.021,2026-01-23T17:19:11.873975
119.021,2026-01-23T17:19:11.982876
119.021,2026-01-23T17:19:12.092669
119.021,2026-01-23T17:19:12.200886
119.021,2026-01-23T17:19:12.309646
119.021,2026-01-23T17:19:12.417595
119.021,2026-01-23T17:19:12.524818
119.021,2026-01-23T17:19:12.633152
119.021,2026-01-23T17:19:12.742077
119.021,2026-01-23T17:19:12.850641
111.756,2026-01-23T17:19:12.959067
111.756,2026-01-23T17:19:13.065818
111.756,2026-01-23T17:19:13.173963
111.756,2026-01-23T17:19:13.281057
111.756,2026-01-23T17:19:13.389059
111.756,2026-01-23T17:19:13.498202
111.756,2026-01-23T17:19:13.605439
111.756,2026-01-23T17:19:13.713437
111.756,2026-01-23T17:19:13.819707
111.756,2026-01-23T17:19:19.967417
111.756,2026-01-23T17:19:20.074636
111.756,2026-01-23T17:19:20.182609
111.756,2026-01-23T17:19:20.289925
111.756,2026-01-23T17:19:20.398377
111.756,2026-01-23T17:19:20.505689
111.756,2026-01-23T17:19:20.612413
111.756,2026-01-23T17:19:20.720485
111.756,2026-01-23T17:19:20.828100
111.756,2026-01-23T17:19:20.934954
119.021,2026-01-23T17:19:21.045262
119.021,2026-01-23T17:19:21.154025
119.021,2026-01-23T17:19:21.263281
119.021,2026-01-23T17:19:21.370248
119.021,2026-01-23T17:19:21.479554
119.021,2026-01-23T17:19:21.586171
119.021,2026-01-23T17:19:21.694159
119.021,2026-01-23T17:19:21.802045
119.021,2026-01-23T17:19:21.909024
119.021,2026-01-23T17:19:22.017213
119.021,2026-01-23T17:19:22.125520
119.021,2026-01-23T17:19:22.233460
119.021,2026-01-23T17:19:22.340265
119.021,2026-01-23T17:19:22.446946
119.021,2026-01-23T17:19:22.554515
119.021,2026-01-23T17:19:22.661173
119.021,2026-01-23T17:19:22.768826
119.021,2026-01-23T17:19:22.877829
111.756,2026-01-23T17:19:22.984084
111.756,2026-01-23T17:19:23.092009
111.756,2026-01-23T17:19:23.199030
111.756,2026-01-23T17:19:23.307028
111.756,2026-01-23T17:19:23.413171
111.756,2026-01-23T17:19:23.521327
111.756,2026-01-23T17:19:23.628772
111.756,2026-01-23T17:19:23.736346
111.756,2026-01-23T17:19:23.844503
111.756,2026-01-23T17:19:23.953703
111.756,2026-01-23T17:19:30.093922
111.756,2026-01-23T17:19:30.201479
111.756,2026-01-23T17:19:30.309827
111.756,2026-01-23T17:19:30.416668
111.756,2026-01-23T17:19:30.526573
111.756,2026-01-23T17:19:30.633873
111.756,2026-01-23T17:19:30.740881
111.756,2026-01-23T17:19:30.849454
111.756,2026-01-23T17:19:30.959529
119.021,2026-01-23T17:19:31.066990
119.021,2026-01-23T17:19:31.179004
119.021,2026-01-23T17:19:31.283965
119.021,2026-01-23T17:19:31.392004
119.021,2026-01-23T17:19:31.498922
119.021,2026-01-23T17:19:31.607366
119.021,2026-01-23T17:19:31.716647
119.021,2026-01-23T17:19:31.824552
119.021,2026-01-23T17:19:31.932004
119.021,2026-01-23T17:19:32.039907
119.021,2026-01-23T17:19:32.148622
119.021,2026-01-23T17:19:32.256303
119.021,2026-01-23T17:19:32.366663
119.021,2026-01-23T17:19:32.475056
119.021,2026-01-23T17:19:32.583452
119.021,2026-01-23T17:19:32.689915
119.021,2026-01-23T17:19:32.796836
119.021,2026-01-23T17:19:32.904782
119.021,2026-01-23T17:19:33.013084
111.756,2026-01-23T17:19:33.120812
111.756,2026-01-23T17:19:33.228909
111.756,2026-01-23T17:19:33.336229
111.756,2026-01-23T17:19:33.445743
111.756,2026-01-23T17:19:33.551662
111.756,2026-01-23T17:19:33.659144
111.756,2026-01-23T17:19:33.765817
111.756,2026-01-23T17:19:33.872809
111.756,2026-01-23T17:19:33.980315
111.756,2026-01-23T17:19:40.149930
111.756,2026-01-23T17:19:40.258401
111.756,2026-01-23T17:19:40.366048
111.756,2026-01-23T17:19:40.473930
111.756,2026-01-23T17:19:40.580527
111.756,2026-01-23T17:19:40.687915
111.756,2026-01-23T17:19:40.795965
111.756,2026-01-23T17:19:40.902782
111.756,2026-01-23T17:19:41.009558
119.021,2026-01-23T17:19:41.117871
119.021,2026-01-23T17:19:41.223489
119.021,2026-01-23T17:19:41.330753
119.021,2026-01-23T17:19:41.438371
119.021,2026-01-23T17:19:41.545122
119.021,2026-01-23T17:19:41.653639
119.021,2026-01-23T17:19:41.762474
119.021,2026-01-23T17:19:41.869655
119.021,2026-01-23T17:19:41.977468
119.021,2026-01-23T17:19:42.084391
119.021,2026-01-23T17:19:42.191637
119.021,2026-01-23T17:19:42.299666
119.021,2026-01-23T17:19:42.407465
119.021,2026-01-23T17:19:42.514238
119.021,2026-01-23T17:19:42.621978
119.021,2026-01-23T17:19:42.728918
119.021,2026-01-23T17:19:42.834686
119.021,2026-01-23T17:19:42.943802
119.021,2026-01-23T17:19:43.051189
111.756,2026-01-23T17:19:43.158103
111.756,2026-01-23T17:19:43.266876
111.756,2026-01-23T17:19:43.376542
111.756,2026-01-23T17:19:43.483289
111.756,2026-01-23T17:19:43.590596
111.756,2026-01-23T17:19:43.698329
111.756,2026-01-23T17:19:43.805056
111.756,2026-01-23T17:19:43.912407
111.756,2026-01-23T17:19:44.020413
111.756,2026-01-23T17:19:44.128919
111.756,2026-01-23T17:19:50.276564
111.756,2026-01-23T17:19:50.383299
111.756,2026-01-23T17:19:50.491419
111.756,2026-01-23T17:19:50.599405
111.756,2026-01-23T17:19:50.707549
111.756,2026-01-23T17:19:50.816639
111.756,2026-01-23T17:19:50.923337
111.756,2026-01-23T17:19:51.029611
111.756,2026-01-23T17:19:51.136464
119.021,2026-01-23T17:19:51.244090
119.021,2026-01-23T17:19:51.351494
119.021,2026-01-23T17:19:51.459159
119.021,2026-01-23T17:19:51.565881
119.021,2026-01-23T17:19:51.674024
119.021,2026-01-23T17:19:51.781463
119.021,2026-01-23T17:19:51.888277
119.021,2026-01-23T17:19:51.996490
119.021,2026-01-23T17:19:52.104902
119.021,2026-01-23T17:19:52.211567
119.021,2026-01-23T17:19:52.317762
119.021,2026-01-23T17:19:52.426436
119.021,2026-01-23T17:19:52.533438
119.021,2026-01-23T17:19:52.641042
119.021,2026-01-23T17:19:52.748120
119.021,2026-01-23T17:19:52.855492
119.021,2026-01-23T17:19:52.963969
119.021,2026-01-23T17:19:53.070166
119.021,2026-01-23T17:19:53.178801
111.756,2026-01-23T17:19:53.286419
111.756,2026-01-23T17:19:53.393928
111.756,2026-01-23T17:19:53.501635
111.756,2026-01-23T17:19:53.609671
111.756,2026-01-23T17:19:53.718720
111.756,2026-01-23T17:19:53.828128
111.756,2026-01-23T17:19:53.934596
111.756,2026-01-23T17:19:54.041476
111.756,2026-01-23T17:19:54.148779
111.756,2026-01-23T17:20:00.314926
111.756,2026-01-23T17:20:00.422421
111.756,2026-01-23T17:20:00.530007
111.756,2026-01-23T17:20:00.636826
111.756,2026-01-23T17:20:00.743966
111.756,2026-01-23T17:20:00.851379
111.756,2026-01-23T17:20:00.959232
111.756,2026-01-23T17:20:01.065977
111.756,2026-01-23T17:20:01.173805
119.021,2026-01-23T17:20:01.281411
119.021,2026-01-23T17:20:01.388443
119.021,2026-01-23T17:20:01.495986
119.021,2026-01-23T17:20:01.602375
119.021,2026-01-23T17:20:01.709835
119.021,2026-01-23T17:20:01.816819
119.021,2026-01-23T17:20:01.924098
119.021,2026-01-23T17:20:02.031284
119.021,2026-01-23T17:20:02.139303
119.021,2026-01-23T17:20:02.247766
119.021,2026-01-23T17:20:02.355361
119.021,2026-01-23T17:20:02.462549
119.021,2026-01-23T17:20:02.569243
119.021,2026-01-23T17:20:02.676449
119.021,2026-01-23T17:20:02.784633
119.021,2026-01-23T17:20:02.892581
119.021,2026-01-23T17:20:02.999614
119.021,2026-01-23T17:20:03.106660
119.021,2026-01-23T17:20:03.214020
111.756,2026-01-23T17:20:03.321952
111.756,2026-01-23T17:20:03.431445
111.756,2026-01-23T17:20:03.540884
111.756,2026-01-23T17:20:03.648245
111.756,2026-01-23T17:20:03.755835
111.756,2026-01-23T17:20:03.865122
111.756,2026-01-23T17:20:03.973454
111.756,2026-01-23T17:20:04.080255
111.756,2026-01-23T17:20:04.188437
111.756,2026-01-23T17:20:04.296184
111.756,2026-01-23T17:20:10.430549
111.756,2026-01-23T17:20:10.537676
111.756,2026-01-23T17:20:10.645366
111.756,2026-01-23T17:20:10.753302
111.756,2026-01-23T17:20:10.859758
111.756,2026-01-23T17:20:10.967084
111.756,2026-01-23T17:20:11.074925
111.756,2026-01-23T17:20:11.183323
111.756,2026-01-23T17:20:11.290791
119.021,2026-01-23T17:20:11.398908
119.021,2026-01-23T17:20:11.506577
119.021,2026-01-23T17:20:11.613713
119.021,2026-01-23T17:20:11.720707
119.021,2026-01-23T17:20:11.828644
119.021,2026-01-23T17:20:11.935572
119.021,2026-01-23T17:20:12.044070
119.021,2026-01-23T17:20:12.149953
119.021,2026-01-23T17:20:12.258195
119.021,2026-01-23T17:20:12.366771
119.021,2026-01-23T17:20:12.475774
119.021,2026-01-23T17:20:12.583303
119.021,2026-01-23T17:20:12.689991
119.021,2026-01-23T17:20:12.796431
119.021,2026-01-23T17:20:12.904561
119.021,2026-01-23T17:20:13.012687
119.021,2026-01-23T17:20:13.120728
119.021,2026-01-23T17:20:13.228553
119.021,2026-01-23T17:20:13.335021
111.756,2026-01-23T17:20:13.443245
111.756,2026-01-23T17:20:13.550736
111.756,2026-01-23T17:20:13.658743
111.756,2026-01-23T17:20:13.765236
111.756,2026-01-23T17:20:13.873812
111.756,2026-01-23T17:20:13.982051
111.756,2026-01-23T17:20:14.090093
111.756,2026-01-23T17:20:14.196723
111.756,2026-01-23T17:20:14.304299
111.756,2026-01-23T17:20:20.545330
111.756,2026-01-23T17:20:20.653515
111.756,2026-01-23T17:20:20.761179
111.756,2026-01-23T17:20:20.868352
111.756,2026-01-23T17:20:20.974905
111.756,2026-01-23T17:20:21.082820
111.756,2026-01-23T17:20:21.190050
111.756,2026-01-23T17:20:21.298801
111.756,2026-01-23T17:20:21.406396
119.021,2026-01-23T17:20:21.513145
119.021,2026-01-23T17:20:21.620825
119.021,2026-01-23T17:20:21.729425
119.021,2026-01-23T17:20:21.837106
119.021,2026-01-23T17:20:21.944078
119.021,2026-01-23T17:20:22.051314
119.021,2026-01-23T17:20:22.159084
119.021,2026-01-23T17:20:22.266836
119.021,2026-01-23T17:20:22.375033
119.021,2026-01-23T17:20:22.483472
119.021,2026-01-23T17:20:22.588899
119.021,2026-01-23T17:20:22.698194
119.021,2026-01-23T17:20:22.805149
119.021,2026-01-23T17:20:22.912374
119.021,2026-01-23T17:20:23.019994
119.021,2026-01-23T17:20:23.129449
119.021,2026-01-23T17:20:23.237333
119.021,2026-01-23T17:20:23.345757
119.021,2026-01-23T17:20:23.454884
111.756,2026-01-23T17:20:23.562505
111.756,2026-01-23T17:20:23.669874
111.756,2026-01-23T17:20:23.778872
111.756,2026-01-23T17:20:23.885297
111.756,2026-01-23T17:20:23.994771
111.756,2026-01-23T17:20:24.103244
111.756,2026-01-23T17:20:24.212366
111.756,2026-01-23T17:20:24.321200
111.756,2026-01-23T17:20:24.430154
111.756,2026-01-23T17:20:30.585214
111.756,2026-01-23T17:20:30.694340
111.756,2026-01-23T17:20:30.801197
111.756,2026-01-23T17:20:30.908577
111.756,2026-01-23T17:20:31.015952
111.756,2026-01-23T17:20:31.123491
111.756,2026-01-23T17:20:31.232763
111.756,2026-01-23T17:20:31.338551
111.756,2026-01-23T17:20:31.445174
119.021,2026-01-23T17:20:31.553988
119.021,2026-01-23T17:20:31.660522
119.021,2026-01-23T17:20:31.767010
119.021,2026-01-23T17:20:31.876524
119.021,2026-01-23T17:20:31.983276
119.021,2026-01-23T17:20:32.089932
119.021,2026-01-23T17:20:32.198167
119.021,2026-01-23T17:20:32.305294
119.021,2026-01-23T17:20:32.411601
119.021,2026-01-23T17:20:32.519419
119.021,2026-01-23T17:20:32.627646
119.021,2026-01-23T17:20:32.735371
119.021,2026-01-23T17:20:32.842239
119.021,2026-01-23T17:20:32.949688
119.021,2026-01-23T17:20:33.056421
119.021,2026-01-23T17:20:33.164260
119.021,2026-01-23T17:20:33.272930
119.021,2026-01-23T17:20:33.380484
119.021,2026-01-23T17:20:33.487914
111.756,2026-01-23T17:20:33.595364
111.756,2026-01-23T17:20:33.703180
111.756,2026-01-23T17:20:33.810091
111.756,2026-01-23T17:20:33.917862
111.756,2026-01-23T17:20:34.025214
111.756,2026-01-23T17:20:34.132123
111.756,2026-01-23T17:20:34.239830
111.756,2026-01-23T17:20:34.345760
111.756,2026-01-23T17:20:34.453786
111.756,2026-01-23T17:20:34.561542
111.756,2026-01-23T17:20:40.704170
111.756,2026-01-23T17:20:40.812626
111.756,2026-01-23T17:20:40.920598
111.756,2026-01-23T17:20:41.029406
111.756,2026-01-23T17:20:41.137022
111.756,2026-01-23T17:20:41.246050
111.756,2026-01-23T17:20:41.354199
111.756,2026-01-23T17:20:41.462412
111.756,2026-01-23T17:20:41.571057
119.021,2026-01-23T17:20:41.678783
119.021,2026-01-23T17:20:41.786181
119.021,2026-01-23T17:20:41.894437
119.021,2026-01-23T17:20:42.002228
119.021,2026-01-23T17:20:42.110529
119.021,2026-01-23T17:20:42.218771
119.021,2026-01-23T17:20:42.327096
119.021,2026-01-23T17:20:42.435511
119.021,2026-01-23T17:20:42.543116
119.021,2026-01-23T17:20:42.650954
119.021,2026-01-23T17:20:42.757819
119.021,2026-01-23T17:20:42.864904
119.021,2026-01-23T17:20:42.971825
119.021,2026-01-23T17:20:43.078919
119.021,2026-01-23T17:20:43.187822
119.021,2026-01-23T17:20:43.295246
119.021,2026-01-23T17:20:43.403674
119.021,2026-01-23T17:20:43.513165
119.021,2026-01-23T17:20:43.620840
111.756,2026-01-23T17:20:43.727729
111.756,2026-01-23T17:20:43.834830
111.756,2026-01-23T17:20:43.940905
111.756,2026-01-23T17:20:44.049551
111.756,2026-01-23T17:20:44.157723
111.756,2026-01-23T17:20:44.266653
111.756,2026-01-23T17:20:44.372121
111.756,2026-01-23T17:20:44.480001
111.756,2026-01-23T17:20:44.588493
111.756,2026-01-23T17:20:50.747345
111.756,2026-01-23T17:20:50.858057
111.756,2026-01-23T17:20:50.962546
111.756,2026-01-23T17:20:51.069806
111.756,2026-01-23T17:20:51.176467
111.756,2026-01-23T17:20:51.284605
111.756,2026-01-23T17:20:51.392042
111.756,2026-01-23T17:20:51.499442
111.756,2026-01-23T17:20:51.606860
119.021,2026-01-23T17:20:51.715044
119.021,2026-01-23T17:20:51.823242
119.021,2026-01-23T17:20:51.931950
119.021,2026-01-23T17:20:52.040146
119.021,2026-01-23T17:20:52.148308
119.021,2026-01-23T17:20:52.255061
119.021,2026-01-23T17:20:52.363269
119.021,2026-01-23T17:20:52.471027
119.021,2026-01-23T17:20:52.578070
119.021,2026-01-23T17:20:52.685190
119.021,2026-01-23T17:20:52.793454
119.021,2026-01-23T17:20:52.900168
119.021,2026-01-23T17:20:53.008245
119.021,2026-01-23T17:20:53.114899
119.021,2026-01-23T17:20:53.222502
119.021,2026-01-23T17:20:53.330311
119.021,2026-01-23T17:20:53.437056
119.021,2026-01-23T17:20:53.545921
119.021,2026-01-23T17:20:53.654827
111.756,2026-01-23T17:20:53.763751
111.756,2026-01-23T17:20:53.871281
111.756,2026-01-23T17:20:53.979896
111.756,2026-01-23T17:20:54.088305
111.756,2026-01-23T17:20:54.195535
111.756,2026-01-23T17:20:54.303392
111.756,2026-01-23T17:20:54.410775
111.756,2026-01-23T17:20:54.518539
111.756,2026-01-23T17:20:54.626582
111.756,2026-01-23T17:21:00.869192
111.756,2026-01-23T17:21:00.976661
111.756,2026-01-23T17:21:01.083877
111.756,2026-01-23T17:21:01.191274
111.756,2026-01-23T17:21:01.298763
111.756,2026-01-23T17:21:01.407439
111.756,2026-01-23T17:21:01.514216
111.756,2026-01-23T17:21:01.622069
111.756,2026-01-23T17:21:01.730401
119.021,2026-01-23T17:21:01.838973
119.021,2026-01-23T17:21:01.946098
119.021,2026-01-23T17:21:02.053270
119.021,2026-01-23T17:21:02.159877
119.021,2026-01-23T17:21:02.267353
119.021,2026-01-23T17:21:02.374356
119.021,2026-01-23T17:21:02.482745
119.021,2026-01-23T17:21:02.592032
119.021,2026-01-23T17:21:02.699179
119.021,2026-01-23T17:21:02.806498
119.021,2026-01-23T17:21:02.913807
119.021,2026-01-23T17:21:03.021316
119.021,2026-01-23T17:21:03.128878
119.021,2026-01-23T17:21:03.236130
119.021,2026-01-23T17:21:03.343179
119.021,2026-01-23T17:21:03.450989
119.021,2026-01-23T17:21:03.558176
119.021,2026-01-23T17:21:03.666035
119.021,2026-01-23T17:21:03.774725
111.756,2026-01-23T17:21:03.882799
111.756,2026-01-23T17:21:03.989892
111.756,2026-01-23T17:21:04.096373
111.756,2026-01-23T17:21:04.204140
111.756,2026-01-23T17:21:04.312241
111.756,2026-01-23T17:21:04.421205
111.756,2026-01-23T17:21:04.531900
111.756,2026-01-23T17:21:04.640772
111.756,2026-01-23T17:21:04.748383
111.756,2026-01-23T17:21:10.904259
111.756,2026-01-23T17:21:11.012707
111.756,2026-01-23T17:21:11.119103
111.756,2026-01-23T17:21:11.227249
111.756,2026-01-23T17:21:11.335413
111.756,2026-01-23T17:21:11.442262
111.756,2026-01-23T17:21:11.550976
111.756,2026-01-23T17:21:11.659860
111.756,2026-01-23T17:21:11.767833
119.021,2026-01-23T17:21:11.875137
119.021,2026-01-23T17:21:11.982621
119.021,2026-01-23T17:21:12.090538
119.021,2026-01-23T17:21:12.196100
119.021,2026-01-23T17:21:12.303808
119.021,2026-01-23T17:21:12.411044
119.021,2026-01-23T17:21:12.518210
119.021,2026-01-23T17:21:12.625268
119.021,2026-01-23T17:21:12.733056
119.021,2026-01-23T17:21:12.840963
119.021,2026-01-23T17:21:12.948314
119.021,2026-01-23T17:21:13.055572
119.021,2026-01-23T17:21:13.163564
119.021,2026-01-23T17:21:13.269959
119.021,2026-01-23T17:21:13.379838
119.021,2026-01-23T17:21:13.486334
119.021,2026-01-23T17:21:13.595292
119.021,2026-01-23T17:21:13.700956
119.021,2026-01-23T17:21:13.808963
111.756,2026-01-23T17:21:13.917005
111.756,2026-01-23T17:21:14.024402
111.756,2026-01-23T17:21:14.131828
111.756,2026-01-23T17:21:14.239001
111.756,2026-01-23T17:21:14.345936
111.756,2026-01-23T17:21:14.453504
111.756,2026-01-23T17:21:14.561625
111.756,2026-01-23T17:21:14.669815
111.756,2026-01-23T17:21:14.778757
111.756,2026-01-23T17:21:14.886612
111.756,2026-01-23T17:21:21.021036
111.756,2026-01-23T17:21:21.130094
111.756,2026-01-23T17:21:21.238466
111.756,2026-01-23T17:21:21.345280
111.756,2026-01-23T17:21:21.454626
111.756,2026-01-23T17:21:21.562299
111.756,2026-01-23T17:21:21.671146
111.756,2026-01-23T17:21:21.780036
111.756,2026-01-23T17:21:21.888143
119.021,2026-01-23T17:21:21.996635
119.021,2026-01-23T17:21:22.105519
119.021,2026-01-23T17:21:22.213683
119.021,2026-01-23T17:21:22.321413
119.021,2026-01-23T17:21:22.428890
119.021,2026-01-23T17:21:22.536285
119.021,2026-01-23T17:21:22.644678
119.021,2026-01-23T17:21:22.751560
119.021,2026-01-23T17:21:22.859161
119.021,2026-01-23T17:21:22.965992
119.021,2026-01-23T17:21:23.073351
119.021,2026-01-23T17:21:23.181067
119.021,2026-01-23T17:21:23.289542
119.021,2026-01-23T17:21:23.397570
119.021,2026-01-23T17:21:23.505492
119.021,2026-01-23T17:21:23.612109
119.021,2026-01-23T17:21:23.719996
119.021,2026-01-23T17:21:23.827013
119.021,2026-01-23T17:21:23.935410
111.756,2026-01-23T17:21:24.044777
111.756,2026-01-23T17:21:24.153229
111.756,2026-01-23T17:21:24.261811
111.756,2026-01-23T17:21:24.368830
111.756,2026-01-23T17:21:24.475382
111.756,2026-01-23T17:21:24.583879
111.756,2026-01-23T17:21:24.690624
111.756,2026-01-23T17:21:24.798399
111.756,2026-01-23T17:21:24.907567
111.756,2026-01-23T17:21:31.044137
111.756,2026-01-23T17:21:31.153489
111.756,2026-01-23T17:21:31.261190
111.756,2026-01-23T17:21:31.367892
111.756,2026-01-23T17:21:31.473952
111.756,2026-01-23T17:21:31.581442
111.756,2026-01-23T17:21:31.689017
111.756,2026-01-23T17:21:31.796825
111.756,2026-01-23T17:21:31.904553
111.756,2026-01-23T17:21:32.012018
119.021,2026-01-23T17:21:32.120073
119.021,2026-01-23T17:21:32.226564
119.021,2026-01-23T17:21:32.333857
119.021,2026-01-23T17:21:32.442706
119.021,2026-01-23T17:21:32.550641
119.021,2026-01-23T17:21:32.659575
119.021,2026-01-23T17:21:32.766745
119.021,2026-01-23T17:21:32.876713
119.021,2026-01-23T17:21:32.984688
119.021,2026-01-23T17:21:33.093573
119.021,2026-01-23T17:21:33.200438
119.021,2026-01-23T17:21:33.308232
119.021,2026-01-23T17:21:33.416658
119.021,2026-01-23T17:21:33.524923
119.021,2026-01-23T17:21:33.632695
119.021,2026-01-23T17:21:33.740456
119.021,2026-01-23T17:21:33.848445
119.021,2026-01-23T17:21:33.955564
119.021,2026-01-23T17:21:34.062351
111.756,2026-01-23T17:21:34.170066
111.756,2026-01-23T17:21:34.276740
111.756,2026-01-23T17:21:34.384444
111.756,2026-01-23T17:21:34.493355
111.756,2026-01-23T17:21:34.601233
111.756,2026-01-23T17:21:34.709115
111.756,2026-01-23T17:21:34.815994
111.756,2026-01-23T17:21:34.924471
111.756,2026-01-23T17:21:35.031018
111.756,2026-01-23T17:21:41.165298
111.756,2026-01-23T17:21:41.274138
111.756,2026-01-23T17:21:41.381336
111.756,2026-01-23T17:21:41.488463
111.756,2026-01-23T17:21:41.595959
111.756,2026-01-23T17:21:41.704007
111.756,2026-01-23T17:21:41.812152
111.756,2026-01-23T17:21:41.919744
111.756,2026-01-23T17:21:42.027876
119.021,2026-01-23T17:21:42.134470
119.021,2026-01-23T17:21:42.241933
119.021,2026-01-23T17:21:42.348654
119.021,2026-01-23T17:21:42.458209
119.021,2026-01-23T17:21:42.565992
119.021,2026-01-23T17:21:42.672696
119.021,2026-01-23T17:21:42.780743
119.021,2026-01-23T17:21:42.887927
119.021,2026-01-23T17:21:42.996737
119.021,2026-01-23T17:21:43.104716
119.021,2026-01-23T17:21:43.214166
119.021,2026-01-23T17:21:43.322216
119.021,2026-01-23T17:21:43.428903
119.021,2026-01-23T17:21:43.538340
119.021,2026-01-23T17:21:43.647277
119.021,2026-01-23T17:21:43.754687
119.021,2026-01-23T17:21:43.861897
119.021,2026-01-23T17:21:43.970086
119.021,2026-01-23T17:21:44.077111
111.756,2026-01-23T17:21:44.185528
111.756,2026-01-23T17:21:44.292471
111.756,2026-01-23T17:21:44.401155
111.756,2026-01-23T17:21:44.510719
111.756,2026-01-23T17:21:44.619238
111.756,2026-01-23T17:21:44.727648
111.756,2026-01-23T17:21:44.835397
111.756,2026-01-23T17:21:44.944060
111.756,2026-01-23T17:21:45.050867
111.756,2026-01-23T17:21:45.159614
111.756,2026-01-23T17:21:51.300615
111.756,2026-01-23T17:21:51.405310
111.756,2026-01-23T17:21:51.514289
111.756,2026-01-23T17:21:51.620573
111.756,2026-01-23T17:21:51.728816
111.756,2026-01-23T17:21:51.834890
111.756,2026-01-23T17:21:51.943990
111.756,2026-01-23T17:21:52.052191
111.756,2026-01-23T17:21:52.159535
119.021,2026-01-23T17:21:52.266769
119.021,2026-01-23T17:21:52.375369
119.021,2026-01-23T17:21:52.483243
119.021,2026-01-23T17:21:52.592165
119.021,2026-01-23T17:21:52.699688
119.021,2026-01-23T17:21:52.807618
119.021,2026-01-23T17:21:52.915513
119.021,2026-01-23T17:21:53.023023
119.021,2026-01-23T17:21:53.130686
119.021,2026-01-23T17:21:53.236938
119.021,2026-01-23T17:21:53.343804
119.021,2026-01-23T17:21:53.451982
119.021,2026-01-23T17:21:53.560398
119.021,2026-01-23T17:21:53.668250
119.021,2026-01-23T17:21:53.776615
119.021,2026-01-23T17:21:53.884436
119.021,2026-01-23T17:21:53.992113
119.021,2026-01-23T17:21:54.098938
119.021,2026-01-23T17:21:54.207732
111.756,2026-01-23T17:21:54.315582
111.756,2026-01-23T17:21:54.422447
111.756,2026-01-23T17:21:54.530727
111.756,2026-01-23T17:21:54.637901
111.756,2026-01-23T17:21:54.745288
111.756,2026-01-23T17:21:54.852259
111.756,2026-01-23T17:21:54.959773
111.756,2026-01-23T17:21:55.066984
111.756,2026-01-23T17:21:55.175246
